ID,EmriV,NrV,NrQV,NRVV,Komuna,EQV,01gja,02gja,P01KA,P02A,P02B,P03Perg,P04KVV,P04Fem,P05Lla,P05Ngj,P05Lis,P05Flv,P05Vul,P05Kut,P05Lib,P05Kab,P05ZFK,P06NFP,P07VNL,P08NKV,P09TKZ,P10SHS,P11NRS,P12KFV,PV1KHV,PDK,LDK,LVV,AAK,AKR,ParTj01,ParTj02,ParTj03,OJQ,Media,VzhND,VzhTjere,PV03UVL,PV04IDK,PV05GSH,PV06VUL,PV07-10,PV07-13,PV07-16,PV07-19,PV08ELV,PV09NVK,PV10VAS,PV11-3AN,PV12_Ref,PV12IFPo,ProcVotKom,PA01x1,PAifPO,PA02Fot,PA03M1F,PA04PPD,PA05DHU,PA06PRP,PA07M1P,PA08MBV,PA09VJK,PA10VAV,PA11VMF,PA12PAA,PA13INC,PM01PPV,PM02PJA,PM03LVT,PM04NUM,PM05-PDK,PM05-LDK,PM05-LVV,PM05-AAK,PM05-AKR,PM05-TJ1,PM05-TJ2,PM05-TJ3,PM05-OJQ,PM05-MED,PM05-VZH,PM05-TJE,PM06PPA,PM06KUSH,PM07VSH,PM08SHS,PM09SS,PM10NEN,PM11NVL,PM12NSH,PM13FVP,PM14PSH,PM15VSS,PM16ANA,PAK01,PAK02,PAK03,PAK04,PKK01,PKK02,PKK03,PKK04,VK00,VK01,VK02,PNR01,PNR02,PNR03,PNR04,PNR04Kush,PNR05Kom,VezhEm01,NrV01,VezhEm02,NrV02,KmnInc,Lokacioni,IncOra,IncTxt,IncVet,IncDeshm1,ID1Kon,IncDeshm2,ID2Kon,IncDeshm3,ID3Kon,IncKomTj,KomShtese,User,Time
206,,,1961e,01d,Prishtinë,iliria,PO,JO,6:00 - 7:00,PO,PO,5:30 - 6:00,9,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,150,169,2,PO,PO,PO,PO,7:30 - 8:00,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,11,10,7,8,0,7,1,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,169,36,PO,,PO,PO,,0,,,36,0,,PO,0,7,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/19/2013
1149,,50541,2056A,01D,Prizren,Krushe e Vogel,,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,650,277,2,PO,PO,PO,PO,6:00 - 7:00,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,83,90,289,277,0,0,5,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,650,277,PO,PO,PO,PO,0,0,,,277,6,PO,PO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
204,,1248,1937e,01d,Prishtinë,fan noli,PO,JO,7:00 - 7:30,PO,PO,5:30 - 6:00,10,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,200,246,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,21,77,16,114,0,5,15,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,246,114,PO,,PO,PO,0,0,,,114,0,,PO,0,5,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/19/2013
203,,505414,1962e,01d,Prishtinë,isa boletini,PO,PO,6:00 - 7:00,PO,,6:00 - 7:00,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,650,662,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,TRUE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,23,125,199,235,23,9,37,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,662,235,PO,PO,PO,PO,0,0,,,235,2,PO,PO,9,9,PO,Gjithmonë,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/19/2013
202,,505120,1935e,02d,Prishtinë,avni rrustemi,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,6,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,450,497,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,20,83,136,0,5,17,14,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,497,181,PO,PO,PO,PO,0,0,,,181,2,PO,PO,17,17,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/19/2013
201,,1154,1921e,6,Prishtinë,asim vokshi,PO,,6:00 - 7:00,,,6:00 - 7:00,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,500,525,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,14,70,72,42,0,27,8,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,525,198,PO,PO,PO,PO,0,0,,,198,0,PO,PO,0,27,PO,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/20/2013
1147,,505512,2042A,17R,Prizren,11 Marsi,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,850,897,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,12,38,115,150,0,0,0,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,897,150,PO,PO,PO,PO,0,0,,,150,2,PO,PO,0,0,,Gjithmonë,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
151,,1029,1922e,06r,Prishtinë,emin duraku,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,6,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,930,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,59,162,273,370,8,0,3,PO,JO,0,,PO,JO,JO,JO,JO,JO,JO,PO,JO,JO,0,3,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,930,370,PO,PO,PO,PO,0,0,,,370,3,PO,PO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Isuf,12/20/2013
214,,505491,1939d,01d,Prishtinë,nena terez,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,350,382,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,13,91,102,158,0,0,0,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,382,158,PO,PO,PO,PO,0,0,,,158,1,PO,PO,0,0,,Gjithmonë,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/19/2013
1150,,505505,1008A,04R,Prizren,Lucuano Motroni,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,840,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,44,150,238,326,0,0,14,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:3j,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,326,326,PO,PO,PO,PO,0,0,,,326,6,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
1151,,505509,2065A,01R,Prizren,Medvec,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,500,525,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,30,102,175,245,0,0,25,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,245,244,PO,PO,PO,PO,0,0,,,244,2,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
146,,5058,1519e,01r,Obiliq,dardhisht,PO,,6:00 - 7:00,,,6:00 - 7:00,7,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,800,813,3,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,39,200,370,0,0,0,0,PO,,0,,JO,,JO,JO,JO,JO,JO,PO,JO,JO,19,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,818,456,PO,PO,PO,PO,0,0,,,456,5,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Isuf,12/16/2013
1152,,50520,2003A,01D,Prizren,SHF Abdyl Frasheri,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,450,0,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,TRUE,FALSE,FALSE,KDTP,VAKAT,BD,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,120,180,89,389,10,0,9,PO,JO,0,Procesi zgjedhor ka shkuar ne rregull nuk kemi pasur kurrfar parregullsi,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,TRUE,FALSE,FALSE,KDTP,VAKAT,BD,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,931,389,PO,PO,PO,PO,0,0,,,389,6,PO,PO,0,0,,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
144,,50515,1520e,03d,Obiliq,mazgit,PO,PO,,PO,PO,6:00 - 7:00,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,3,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,111,621,987,1257,0,0,23,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,715,373,PO,PO,PO,PO,0,0,,,373,7,PO,PO,3,3,,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/16/2013
143,,505984,1505e,01r,Obiliq,siboc,PO,,6:00 - 7:00,PO,PO,6:00 - 7:00,7,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,650,691,3,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,35,148,263,326,0,0,21,PO,,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,691,326,PO,PO,PO,PO,0,0,,,326,1,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/16/2013
1153,,1218,2042A,02R,Prizren,11 Marsi,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,947,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,8,65,100,153,2,0,2,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,917,153,PO,,PO,PO,0,0,,,153,2,PO,PO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
141,,505701,1503e,01r,Obiliq,naim frasheri,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,928,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,TRUE,FALSE,,,,TRUE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,35,200,350,342,0,0,35,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,komisioni evropian,JO,,PO,PO,PO,PO,928,452,,,PO,PO,0,0,,,0,2,PO,PO,0,0,,,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/16/2013
140,,505728,1325e,01r,Lipjan,emin duraku,,,6:00 - 7:00,PO,PO,6:00 - 7:00,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,908,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,59,180,388,498,1,0,39,PO,JO,0,,,,,,,,,,,,0,0,Gjithmonë,PO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,495,498,,,PO,PO,0,0,,,498,8,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/15/2013
139,,5051035,1308e,01r,Lipjan,hasan prishtina,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,6,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,800,800,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,130,180,360,464,0,0,27,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,PO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,464,464,PO,PO,PO,PO,0,0,,,464,0,PO,PO,0,0,,Gjithmonë,,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/15/2013
1154,,1033,2030A,01R,Prizren,SHF Pjeter Budi,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,700,728,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,50,90,140,161,0,0,7,PO,JO,0,Procesi zgjedhor ka kaluar ne rregull pa incidente .,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,728,161,PO,PO,PO,PO,0,0,,,161,0,PO,PO,0,0,,,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
1155,,505909,2002A,01R,Prizren,Ibrahim Fehimi,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,750,765,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,38,124,240,303,0,0,15,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,765,303,PO,PO,PO,PO,0,0,,,303,2,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
200,,1338,1921e,5,Prishtinë,asim vokshi,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,5,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,750,759,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,45,140,255,315,23,0,4,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,TRUE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,,JO,,PO,PO,PO,PO,757,315,PO,PO,PO,PO,0,0,,,315,3,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/20/2013
1146,,505315,2006X,01R,Prizren,UPZ Ukshin Hoti,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,800,825,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,23,85,184,248,6,0,4,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,800,248,PO,PO,PO,,0,0,,,248,8,,,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
243,,505764,1919e,06d,Prishtinë,28 nentori,PO,JO,7:00 - 7:30,,,6:00 - 7:00,6,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,850,868,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,60,184,329,445,20,36,17,JO,JO,0,,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,850,445,PO,PO,PO,PO,0,0,,,409,3,,,36,36,PO,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/19/2013
242,,40435,1926e,01r,Prishtinë,mitrush kurteli,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,6,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,800,806,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,41,182,320,372,7,0,2,PO,JO,0,,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,,,806,372,PO,PO,PO,PO,0,0,,,372,2,PO,PO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Isuf,12/19/2013
1138,,5051370,2033A,02r,Prizren,ZHUR,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,950,944,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,TRUE,TRUE,bd,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,60,165,265,343,0,0,20,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,TRUE,TRUE,BD,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,944,343,PO,PO,PO,PO,0,0,,,343,3,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
1061,,505187,1031D,01D,Kamenicë,Sadri Misini,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,650,633,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,TRUE,TRUE,TRUE,PD,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,54,215,275,306,0,9,15,PO,JO,0,Procesi I votimit ka ecur ne menyre shume normale dhe pa probleme,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,PD,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,650,306,PO,PO,PO,PO,0,0,,,306,4,PO,PO,9,9,PO,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 4,12/17/2013
238,,5051131,1917e,03r,Prishtinë,gjergj fishta,PO,JO,6:00 - 7:00,JO,,6:00 - 7:00,6,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,800,848,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,45,150,280,383,0,0,6,PO,JO,0,,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,848,383,JO,,PO,PO,0,0,,,383,1,PO,PO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Isuf,12/19/2013
